DeviceTag: WR-FACEWASH,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:21:00.895,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1662920,0.8759,-0.0016,-0.0107,0.4825,0.0026,-0.0006,0.0190,0
1663087,0.8761,-0.0017,-0.0106,0.4821,0.0033,0.0131,0.0056,0
1663253,0.8762,-0.0016,-0.0106,0.4819,0.0138,0.0161,0.0131,0
1663420,0.8763,-0.0016,-0.0107,0.4816,-0.0000,0.0084,0.0129,0
1663587,0.8762,-0.0016,-0.0107,0.4819,0.0098,0.0087,0.0146,0
1663753,0.8763,-0.0016,-0.0107,0.4817,-0.0018,0.0017,-0.0054,0
1663920,0.8764,-0.0016,-0.0107,0.4815,0.0009,0.0175,0.0165,0
1664087,0.8763,-0.0016,-0.0106,0.4816,0.0033,0.0015,0.0042,0
1664253,0.8764,-0.0017,-0.0106,0.4815,-0.0049,0.0171,0.0067,0
1664420,0.8765,-0.0017,-0.0105,0.4813,0.0000,0.0036,-0.0028,0
1664587,0.8765,-0.0017,-0.0105,0.4813,0.0031,0.0164,0.0119,0
1664753,0.8764,-0.0017,-0.0104,0.4814,0.0080,0.0030,0.0135,0
1664920,0.8765,-0.0017,-0.0103,0.4813,0.0101,0.0137,-0.0035,0
1665087,0.8765,-0.0018,-0.0103,0.4813,0.0003,0.0074,0.0117,0
1665253,0.8764,-0.0018,-0.0102,0.4814,0.0130,0.0145,0.0083,0
1665420,0.8766,-0.0019,-0.0101,0.4812,-0.0088,0.0179,0.0291,0
1665587,0.8765,-0.0019,-0.0101,0.4812,0.0044,0.0085,0.0092,0
1665753,0.8766,-0.0020,-0.0100,0.4811,0.0084,0.0226,-0.0092,0
1665920,0.8767,-0.0020,-0.0099,0.4810,0.0096,0.0257,0.0119,0
1666087,0.8767,-0.0020,-0.0099,0.4810,0.0111,0.0275,-0.0030,0
1666253,0.8766,-0.0021,-0.0098,0.4811,0.0075,0.0244,0.0026,0
1666420,0.8766,-0.0021,-0.0097,0.4811,0.0072,0.0155,-0.0102,0
1666587,0.8768,-0.0021,-0.0097,0.4808,0.0153,0.0142,0.0042,0
1666753,0.8769,-0.0022,-0.0096,0.4806,0.0076,0.0202,-0.0015,0
1666920,0.8769,-0.0022,-0.0095,0.4805,0.0118,0.0255,0.0046,0
1667087,0.8769,-0.0022,-0.0095,0.4805,0.0171,0.0359,0.0076,0
1667253,0.8768,-0.0023,-0.0094,0.4807,0.0188,0.0352,0.0036,0
1667420,0.8769,-0.0023,-0.0093,0.4807,0.0139,0.0250,-0.0055,0
1667587,0.8768,-0.0023,-0.0093,0.4808,0.0049,0.0194,-0.0029,0
1667753,0.8768,-0.0024,-0.0092,0.4807,0.0130,0.0279,0.0143,0
1667920,0.8768,-0.0024,-0.0091,0.4808,0.0155,0.0375,-0.0068,0
1668087,0.8768,-0.0025,-0.0091,0.4808,0.0195,0.0303,0.0059,0
1668254,0.8767,-0.0025,-0.0090,0.4810,0.0168,0.0372,0.0009,0
1668420,0.8767,-0.0026,-0.0089,0.4810,0.0414,0.0385,0.0013,0
1668587,0.8767,-0.0026,-0.0089,0.4810,0.0324,0.0349,0.0035,0
1668754,0.8767,-0.0026,-0.0088,0.4810,0.0303,0.0378,0.0024,0
1668920,0.8767,-0.0027,-0.0087,0.4810,0.0137,0.0424,-0.0054,0
1669087,0.8766,-0.0027,-0.0087,0.4811,0.0149,0.0378,-0.0088,0
1669254,0.8766,-0.0028,-0.0086,0.4811,0.0272,0.0440,-0.0006,0
1669420,0.8766,-0.0028,-0.0086,0.4811,0.0196,0.0424,0.0157,0
1669587,0.8766,-0.0028,-0.0085,0.4811,0.0274,0.0546,0.0076,0
1669754,0.8766,-0.0029,-0.0084,0.4811,0.0266,0.0422,-0.0061,0
1669920,0.8766,-0.0029,-0.0084,0.4811,0.0355,0.0518,-0.0164,0
1670087,0.8766,-0.0029,-0.0083,0.4812,0.0321,0.0514,0.0154,0
1670254,0.8765,-0.0030,-0.0082,0.4813,0.0233,0.0586,0.0020,0
1670420,0.8765,-0.0030,-0.0082,0.4813,0.0317,0.0550,0.0031,0
1670587,0.8765,-0.0031,-0.0081,0.4813,0.0342,0.0617,0.0003,0
1670754,0.8764,-0.0031,-0.0081,0.4815,0.0295,0.0562,0.0114,0
1670920,0.8764,-0.0031,-0.0080,0.4815,0.0276,0.0505,0.0069,0
1671087,0.8763,-0.0032,-0.0079,0.4818,0.0339,0.0499,-0.0011,0
1671254,0.8762,-0.0032,-0.0079,0.4819,0.0288,0.0524,0.0045,0
1671420,0.8762,-0.0033,-0.0078,0.4818,0.0489,0.0647,-0.0106,0
1671587,0.8763,-0.0033,-0.0078,0.4817,0.0337,0.0644,0.0086,0
1671754,0.8762,-0.0033,-0.0077,0.4819,0.0370,0.0707,-0.0042,0
1671920,0.8762,-0.0034,-0.0076,0.4819,0.0369,0.0678,-0.0118,0
1672087,0.8762,-0.0034,-0.0076,0.4819,0.0395,0.0626,-0.0094,0
1672254,0.8762,-0.0034,-0.0076,0.4819,0.0317,0.0702,0.0154,0
1672420,0.8762,-0.0034,-0.0075,0.4819,0.0365,0.0748,-0.0014,0
1672587,0.8763,-0.0035,-0.0074,0.4817,0.0411,0.0819,-0.0016,0
1672754,0.8763,-0.0035,-0.0074,0.4816,0.0411,0.0666,0.0121,0
1672920,0.8763,-0.0036,-0.0073,0.4817,0.0364,0.0720,0.0102,0
1673087,0.8763,-0.0036,-0.0073,0.4817,0.0337,0.0701,0.0131,0
1673254,0.8762,-0.0036,-0.0072,0.4818,0.0462,0.0770,0.0026,0
1673420,0.8761,-0.0037,-0.0072,0.4820,0.0388,0.0861,-0.0067,0
1673587,0.8761,-0.0037,-0.0071,0.4820,0.0533,0.0715,0.0027,0
1673754,0.8761,-0.0037,-0.0071,0.4820,0.0510,0.0793,0.0149,0
1673920,0.8761,-0.0038,-0.0070,0.4821,0.0383,0.0762,0.0072,0
1674087,0.8760,-0.0038,-0.0070,0.4823,0.0392,0.0792,0.0044,0
1674254,0.8760,-0.0038,-0.0069,0.4822,0.0437,0.0751,0.0142,0
1674420,0.8759,-0.0039,-0.0068,0.4824,0.0512,0.0970,0.0080,0
1674587,0.8759,-0.0039,-0.0068,0.4824,0.0325,0.0868,0.0125,0
1674754,0.8759,-0.0039,-0.0067,0.4824,0.0402,0.0830,-0.0058,0
1674920,0.8760,-0.0040,-0.0067,0.4823,0.0526,0.0791,0.0055,0
