DeviceTag: Kitch-CHAIR,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:21:00.218,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
535341,0.9997,-0.0102,0.0026,0.0218,0.0041,0.0078,1.8681,0
535507,0.9997,-0.0096,0.0026,0.0218,0.0011,0.0105,1.8770,0
535674,0.9997,-0.0091,0.0025,0.0213,0.0143,-0.0120,1.8782,0
535841,0.9997,-0.0087,0.0023,0.0219,-0.0018,-0.0234,1.8846,0
536007,0.9997,-0.0084,0.0023,0.0218,-0.0149,-0.0433,1.8828,0
536174,0.9997,-0.0081,0.0023,0.0219,-0.0142,-0.0289,1.8647,0
536341,0.9997,-0.0079,0.0023,0.0222,-0.0018,-0.0494,1.8941,0
536507,0.9997,-0.0076,0.0023,0.0221,-0.0055,-0.0531,1.8773,0
536674,0.9997,-0.0074,0.0023,0.0223,-0.0093,-0.0631,1.8865,0
536841,0.9997,-0.0071,0.0023,0.0223,-0.0028,-0.0590,1.8686,0
537007,0.9997,-0.0069,0.0023,0.0226,0.0057,-0.0641,1.8527,0
537174,0.9997,-0.0066,0.0023,0.0224,0.0070,-0.0664,1.8758,0
537341,0.9997,-0.0063,0.0022,0.0223,-0.0069,-0.0727,1.8667,0
537507,0.9997,-0.0061,0.0022,0.0226,-0.0090,-0.0863,1.8756,0
537674,0.9997,-0.0058,0.0022,0.0226,-0.0131,-0.0926,1.8668,0
537841,0.9997,-0.0055,0.0022,0.0226,-0.0074,-0.0797,1.8794,0
538007,0.9997,-0.0052,0.0021,0.0225,-0.0033,-0.1073,1.9087,0
538174,0.9997,-0.0049,0.0021,0.0225,-0.0069,-0.1054,1.8880,0
538341,0.9997,-0.0046,0.0021,0.0224,-0.0006,-0.1084,1.8856,0
538507,0.9997,-0.0043,0.0021,0.0224,-0.0184,-0.1348,1.8994,0
538674,0.9997,-0.0040,0.0020,0.0224,-0.0004,-0.1430,1.8742,0
538841,0.9997,-0.0037,0.0020,0.0224,0.0024,-0.1492,1.8714,0
539007,0.9997,-0.0035,0.0020,0.0225,-0.0065,-0.1474,1.8622,0
539174,0.9997,-0.0032,0.0020,0.0225,-0.0065,-0.1479,1.8839,0
539341,0.9997,-0.0029,0.0019,0.0225,0.0037,-0.1629,1.8797,0
539507,0.9997,-0.0026,0.0019,0.0225,0.0007,-0.1700,1.8709,0
539674,0.9997,-0.0023,0.0019,0.0225,-0.0110,-0.1862,1.8794,0
539841,0.9997,-0.0020,0.0018,0.0226,-0.0177,-0.1929,1.8719,0
540007,0.9997,-0.0017,0.0018,0.0226,-0.0313,-0.1849,1.8669,0
540174,0.9997,-0.0014,0.0018,0.0226,-0.0071,-0.1753,1.8645,0
540341,0.9997,-0.0011,0.0017,0.0226,-0.0200,-0.1956,1.9102,0
540507,0.9997,-0.0008,0.0017,0.0225,-0.0062,-0.2150,1.8691,0
540674,0.9997,-0.0005,0.0017,0.0225,-0.0230,-0.2037,1.8841,0
540841,0.9997,-0.0002,0.0017,0.0226,-0.0103,-0.2237,1.8815,0
541007,0.9997,0.0000,0.0016,0.0227,-0.0234,-0.2212,1.8950,0
541174,0.9997,0.0003,0.0016,0.0227,-0.0277,-0.2371,1.8689,0
541341,0.9997,0.0006,0.0016,0.0228,-0.0049,-0.2495,1.8788,0
541507,0.9997,0.0009,0.0016,0.0228,-0.0056,-0.2391,1.8777,0
541674,0.9997,0.0012,0.0016,0.0228,-0.0154,-0.2419,1.8820,0
541841,0.9997,0.0015,0.0016,0.0229,-0.0146,-0.2576,1.8750,0
542007,0.9997,0.0018,0.0015,0.0229,-0.0185,-0.2689,1.8775,0
542174,0.9997,0.0021,0.0015,0.0230,-0.0134,-0.2813,1.8660,0
542341,0.9997,0.0024,0.0015,0.0231,-0.0166,-0.2862,1.8760,0
542507,0.9997,0.0026,0.0015,0.0231,-0.0095,-0.2834,1.8651,0
542674,0.9997,0.0029,0.0014,0.0231,-0.0087,-0.2883,1.8819,0
542841,0.9997,0.0032,0.0014,0.0231,-0.0132,-0.2949,1.8731,0
543007,0.9997,0.0035,0.0014,0.0230,-0.0284,-0.3044,1.8904,0
543174,0.9997,0.0038,0.0013,0.0230,-0.0176,-0.3167,1.8855,0
543341,0.9997,0.0041,0.0013,0.0230,-0.0077,-0.3148,1.8810,0
543507,0.9997,0.0044,0.0013,0.0231,-0.0222,-0.3217,1.8833,0
543674,0.9997,0.0047,0.0013,0.0231,-0.0120,-0.3239,1.8906,0
543841,0.9997,0.0049,0.0012,0.0231,-0.0420,-0.3354,1.8787,0
544007,0.9997,0.0052,0.0012,0.0232,-0.0257,-0.3557,1.8914,0
544174,0.9997,0.0055,0.0012,0.0232,-0.0219,-0.3551,1.8723,0
544341,0.9997,0.0058,0.0012,0.0232,-0.0215,-0.3567,1.8728,0
544507,0.9997,0.0061,0.0012,0.0231,-0.0360,-0.3641,1.8758,0
544674,0.9997,0.0063,0.0011,0.0231,-0.0215,-0.3783,1.8637,0
544841,0.9997,0.0066,0.0011,0.0231,-0.0281,-0.3845,1.8586,0
545008,0.9997,0.0069,0.0011,0.0231,-0.0235,-0.3958,1.8784,0
545174,0.9997,0.0072,0.0011,0.0232,-0.0190,-0.4091,1.8683,0
545341,0.9997,0.0074,0.0010,0.0232,-0.0225,-0.3913,1.8632,0
545508,0.9997,0.0077,0.0010,0.0232,-0.0217,-0.4043,1.8848,0
545674,0.9997,0.0080,0.0010,0.0232,-0.0341,-0.4185,1.8934,0
545841,0.9997,0.0082,0.0010,0.0233,-0.0325,-0.4208,1.8857,0
546008,0.9997,0.0085,0.0009,0.0233,-0.0214,-0.4198,1.8774,0
546174,0.9997,0.0088,0.0009,0.0232,-0.0240,-0.4408,1.9070,0
546341,0.9997,0.0090,0.0009,0.0232,-0.0252,-0.4377,1.8688,0
546508,0.9997,0.0093,0.0009,0.0231,-0.0308,-0.4330,1.8777,0
546674,0.9997,0.0096,0.0008,0.0232,-0.0249,-0.4537,1.8799,0
546841,0.9997,0.0098,0.0008,0.0231,-0.0329,-0.4764,1.8774,0
547008,0.9997,0.0101,0.0008,0.0231,-0.0186,-0.4858,1.8849,0
547174,0.9997,0.0103,0.0008,0.0231,-0.0324,-0.4720,1.8674,0
547341,0.9997,0.0106,0.0007,0.0230,-0.0314,-0.4770,1.8791,0
547508,0.9997,0.0108,0.0007,0.0230,-0.0378,-0.4757,1.8897,0
547674,0.9997,0.0111,0.0007,0.0230,-0.0123,-0.4853,1.8791,0
547841,0.9997,0.0113,0.0007,0.0231,-0.0286,-0.4910,1.8824,0
548008,0.9997,0.0116,0.0007,0.0231,-0.0226,-0.4854,1.8667,0
548174,0.9997,0.0118,0.0006,0.0230,-0.0240,-0.5048,1.8848,0
548341,0.9997,0.0120,0.0006,0.0230,-0.0362,-0.5096,1.8821,0
548508,0.9997,0.0123,0.0006,0.0231,-0.0352,-0.5210,1.8953,0
548674,0.9997,0.0125,0.0006,0.0230,-0.0302,-0.5223,1.8973,0
548841,0.9997,0.0127,0.0006,0.0230,-0.0383,-0.5290,1.8553,0
549008,0.9996,0.0130,0.0005,0.0231,-0.0138,-0.5242,1.8908,0
549174,0.9996,0.0132,0.0005,0.0231,-0.0295,-0.5424,1.8709,0
549341,0.9996,0.0134,0.0005,0.0230,-0.0136,-0.5486,1.8531,0
549508,0.9996,0.0136,0.0005,0.0231,-0.0310,-0.5383,1.8763,0
549674,0.9996,0.0139,0.0005,0.0231,-0.0342,-0.5481,1.8542,0
549841,0.9996,0.0141,0.0004,0.0230,-0.0368,-0.5447,1.8556,0
550008,0.9996,0.0143,0.0004,0.0230,-0.0303,-0.5699,1.8815,0
550174,0.9996,0.0145,0.0004,0.0230,-0.0396,-0.5702,1.8722,0
550341,0.9996,0.0147,0.0004,0.0230,-0.0317,-0.5660,1.8715,0
550508,0.9996,0.0149,0.0004,0.0230,-0.0427,-0.5633,1.8564,0
550674,0.9996,0.0151,0.0004,0.0230,-0.0283,-0.5741,1.8788,0
550841,0.9996,0.0153,0.0003,0.0230,-0.0406,-0.5856,1.8481,0
551008,0.9996,0.0155,0.0003,0.0230,-0.0405,-0.5750,1.8697,0
551174,0.9996,0.0157,0.0003,0.0230,-0.0163,-0.5969,1.8719,0
551341,0.9996,0.0159,0.0003,0.0229,-0.0334,-0.5992,1.8687,0
551508,0.9996,0.0160,0.0003,0.0229,-0.0425,-0.6161,1.8644,0
551674,0.9996,0.0162,0.0002,0.0229,-0.0420,-0.6054,1.8832,0
551841,0.9996,0.0164,0.0002,0.0230,-0.0381,-0.6076,1.8522,0
552008,0.9996,0.0166,0.0002,0.0230,-0.0349,-0.6191,1.8672,0
552174,0.9996,0.0167,0.0002,0.0230,-0.0344,-0.6197,1.8722,0
552341,0.9996,0.0169,0.0002,0.0230,-0.0475,-0.6201,1.8698,0
552508,0.9996,0.0171,0.0002,0.0230,-0.0374,-0.6314,1.8642,0
552674,0.9996,0.0172,0.0001,0.0230,-0.0404,-0.6485,1.8620,0
552841,0.9996,0.0174,0.0001,0.0230,-0.0474,-0.6403,1.8620,0
553008,0.9996,0.0175,0.0001,0.0230,-0.0376,-0.6362,1.8765,0
553174,0.9996,0.0177,0.0001,0.0230,-0.0426,-0.6414,1.8674,0
553341,0.9996,0.0178,0.0001,0.0229,-0.0432,-0.6513,1.8840,0
553508,0.9996,0.0179,0.0001,0.0229,-0.0484,-0.6432,1.8569,0
553674,0.9996,0.0181,0.0000,0.0230,-0.0379,-0.6597,1.8584,0
553841,0.9996,0.0182,0.0000,0.0229,-0.0408,-0.6496,1.8730,0
554008,0.9996,0.0183,0.0000,0.0230,-0.0399,-0.6558,1.8747,0
554174,0.9996,0.0185,0.0000,0.0230,-0.0356,-0.6735,1.8633,0
554341,0.9996,0.0186,0.0000,0.0230,-0.0460,-0.6685,1.8875,0
554508,0.9996,0.0187,-0.0000,0.0230,-0.0419,-0.6793,1.8754,0
554674,0.9996,0.0188,-0.0000,0.0230,-0.0417,-0.6671,1.8487,0
554841,0.9996,0.0189,-0.0000,0.0230,-0.0395,-0.6778,1.8579,0
555008,0.9996,0.0190,-0.0000,0.0230,-0.0423,-0.6715,1.8722,0
555174,0.9997,-0.0120,0.0026,0.0222,-0.0001,0.0382,1.8671,0
555341,0.9997,-0.0120,0.0026,0.0222,0.0064,0.0386,1.8891,0
555508,0.9997,-0.0120,0.0026,0.0222,-0.0008,0.0441,1.8582,0
555674,0.9997,-0.0120,0.0026,0.0222,-0.0042,0.0522,1.8741,0
555841,0.9997,-0.0120,0.0026,0.0222,-0.0052,0.0453,1.8813,0
556008,0.9997,-0.0120,0.0026,0.0223,-0.0022,0.0375,1.8924,0
556174,0.9997,-0.0121,0.0026,0.0223,0.0129,0.0377,1.9107,0
556341,0.9997,-0.0121,0.0026,0.0223,0.0092,0.0315,1.8859,0
556508,0.9997,-0.0121,0.0026,0.0223,0.0138,0.0481,1.8996,0
556674,0.9997,-0.0121,0.0026,0.0223,0.0009,0.0370,1.8784,0
556841,0.9997,-0.0121,0.0026,0.0223,0.0111,0.0322,1.8836,0
557008,0.9997,-0.0121,0.0026,0.0223,0.0148,0.0494,1.8779,0
557174,0.9997,-0.0121,0.0026,0.0223,0.0012,0.0461,1.8781,0
557341,0.9997,-0.0121,0.0027,0.0223,0.0155,0.0497,1.8846,0
557508,0.9997,-0.0121,0.0027,0.0223,0.0152,0.0512,1.8809,0
557674,0.9997,-0.0121,0.0027,0.0223,-0.0058,0.0416,1.8826,0
557841,0.9997,-0.0121,0.0027,0.0223,0.0077,0.0423,1.8866,0
558008,0.9997,-0.0121,0.0026,0.0223,0.0113,0.0526,1.8716,0
558174,0.9997,-0.0122,0.0026,0.0223,0.0106,0.0500,1.8856,0
558341,0.9997,-0.0122,0.0027,0.0223,0.0080,0.0570,1.8656,0
558508,0.9997,-0.0122,0.0026,0.0223,0.0142,0.0364,1.8773,0
558674,0.9997,-0.0122,0.0027,0.0223,-0.0027,0.0369,1.8793,0
558841,0.9997,-0.0122,0.0027,0.0223,-0.0012,0.0425,1.8736,0
559008,0.9997,-0.0122,0.0027,0.0223,0.0127,0.0504,1.8766,0
559174,0.9997,-0.0122,0.0027,0.0223,-0.0056,0.0502,1.8950,0
559341,0.9997,-0.0122,0.0027,0.0223,-0.0055,0.0469,1.8682,0
559508,0.9997,-0.0122,0.0027,0.0223,0.0104,0.0404,1.8856,0
559674,0.9997,-0.0122,0.0027,0.0223,-0.0079,0.0462,1.8621,0
559841,0.9997,-0.0122,0.0027,0.0223,0.0051,0.0402,1.8757,0
560008,0.9997,-0.0122,0.0027,0.0223,0.0047,0.0487,1.8741,0
560174,0.9997,-0.0122,0.0027,0.0223,0.0085,0.0373,1.8683,0
560341,0.9997,-0.0122,0.0027,0.0224,0.0147,0.0425,1.8696,0
560508,0.9997,-0.0122,0.0027,0.0224,0.0058,0.0458,1.8965,0
560674,0.9997,-0.0122,0.0027,0.0224,0.0011,0.0535,1.8899,0
560841,0.9997,-0.0122,0.0027,0.0224,0.0111,0.0418,1.8678,0
561008,0.9997,-0.0122,0.0027,0.0224,0.0054,0.0461,1.8849,0
561174,0.9997,-0.0122,0.0027,0.0224,0.0081,0.0587,1.8832,0
561341,0.9997,-0.0122,0.0027,0.0224,0.0061,0.0508,1.8916,0
561508,0.9997,-0.0122,0.0027,0.0224,0.0055,0.0421,1.8946,0
561675,0.9997,-0.0122,0.0027,0.0224,-0.0104,0.0273,1.8804,0
561841,0.9997,-0.0122,0.0027,0.0224,-0.0028,0.0494,1.8886,0
562008,0.9997,-0.0122,0.0027,0.0224,0.0093,0.0480,1.8873,0
562175,0.9997,-0.0122,0.0027,0.0224,0.0174,0.0350,1.9046,0
562341,0.9997,-0.0122,0.0027,0.0224,0.0241,0.0500,1.8783,0
562508,0.9997,-0.0122,0.0027,0.0224,0.0047,0.0516,1.8800,0
562675,0.9997,-0.0122,0.0027,0.0225,0.0081,0.0521,1.8821,0
562841,0.9997,-0.0122,0.0027,0.0224,0.0113,0.0384,1.8883,0
563008,0.9997,-0.0122,0.0027,0.0224,0.0114,0.0476,1.8923,0
563175,0.9997,-0.0122,0.0027,0.0224,0.0123,0.0408,1.8597,0
563341,0.9997,-0.0122,0.0027,0.0224,-0.0047,0.0481,1.8749,0
563508,0.9997,-0.0122,0.0027,0.0224,0.0016,0.0521,1.8706,0
563675,0.9997,-0.0122,0.0027,0.0223,0.0132,0.0408,1.8946,0
563841,0.9997,-0.0122,0.0027,0.0224,-0.0011,0.0477,1.8883,0
564008,0.9997,-0.0122,0.0027,0.0224,0.0080,0.0350,1.8934,0
564175,0.9997,-0.0122,0.0027,0.0223,0.0139,0.0479,1.8978,0
564341,0.9997,-0.0123,0.0027,0.0223,0.0098,0.0540,1.8982,0
564508,0.9997,-0.0123,0.0027,0.0223,0.0083,0.0475,1.8776,0
564675,0.9997,-0.0123,0.0027,0.0223,-0.0110,0.0612,1.8797,0
564841,0.9997,-0.0123,0.0027,0.0223,-0.0031,0.0509,1.8996,0
565008,0.9997,-0.0123,0.0027,0.0223,0.0008,0.0596,1.8831,0
565175,0.9997,-0.0123,0.0027,0.0223,0.0098,0.0512,1.8784,0
565341,0.9997,-0.0122,0.0027,0.0223,0.0159,0.0475,1.9073,0
565508,0.9997,-0.0123,0.0027,0.0223,0.0169,0.0361,1.8845,0
565675,0.9997,-0.0123,0.0027,0.0224,0.0069,0.0659,1.8714,0
565841,0.9997,-0.0123,0.0027,0.0224,0.0044,0.0573,1.8794,0
566008,0.9997,-0.0123,0.0027,0.0224,0.0104,0.0543,1.8860,0
566175,0.9997,-0.0123,0.0027,0.0224,0.0109,0.0695,1.9004,0
566341,0.9997,-0.0123,0.0027,0.0224,-0.0027,0.0573,1.8679,0
566508,0.9997,-0.0123,0.0027,0.0224,-0.0051,0.0427,1.8922,0
566675,0.9997,-0.0123,0.0027,0.0224,0.0099,0.0516,1.8982,0
566841,0.9997,-0.0122,0.0027,0.0224,-0.0082,0.0418,1.8786,0
567008,0.9997,-0.0122,0.0027,0.0224,0.0023,0.0369,1.8856,0
567175,0.9997,-0.0122,0.0027,0.0224,0.0090,0.0461,1.8860,0
567341,0.9997,-0.0122,0.0027,0.0224,0.0117,0.0464,1.8596,0
567508,0.9997,-0.0122,0.0027,0.0224,0.0121,0.0714,1.9122,0
567675,0.9997,-0.0122,0.0027,0.0224,0.0093,0.0556,1.8839,0
567841,0.9997,-0.0122,0.0027,0.0224,-0.0009,0.0429,1.8754,0
568008,0.9997,-0.0122,0.0027,0.0224,0.0173,0.0505,1.9022,0
568175,0.9997,-0.0122,0.0027,0.0224,0.0060,0.0460,1.8864,0
568341,0.9997,-0.0122,0.0027,0.0225,-0.0043,0.0423,1.9110,0
568508,0.9997,-0.0122,0.0027,0.0225,-0.0071,0.0429,1.8524,0
568675,0.9997,-0.0122,0.0027,0.0225,0.0012,0.0371,1.8883,0
568841,0.9997,-0.0122,0.0027,0.0225,0.0065,0.0426,1.8912,0
569008,0.9997,-0.0122,0.0027,0.0225,0.0058,0.0554,1.8843,0
569175,0.9997,-0.0122,0.0027,0.0225,0.0073,0.0689,1.8817,0
569341,0.9997,-0.0122,0.0027,0.0225,0.0206,0.0557,1.8899,0
569508,0.9997,-0.0122,0.0027,0.0225,0.0018,0.0463,1.8875,0
569675,0.9997,-0.0122,0.0027,0.0226,0.0023,0.0515,1.8797,0
569841,0.9997,-0.0122,0.0027,0.0226,0.0115,0.0569,1.9017,0
570008,0.9997,-0.0122,0.0027,0.0226,-0.0059,0.0425,1.8957,0
570175,0.9997,-0.0122,0.0027,0.0226,0.0075,0.0453,1.8692,0
570341,0.9997,-0.0122,0.0027,0.0226,0.0001,0.0449,1.8909,0
570508,0.9997,-0.0122,0.0027,0.0226,0.0043,0.0485,1.8574,0
570675,0.9997,-0.0122,0.0027,0.0226,0.0004,0.0674,1.8698,0
570841,0.9997,-0.0122,0.0027,0.0226,0.0106,0.0445,1.8894,0
571008,0.9997,-0.0121,0.0027,0.0225,0.0072,0.0540,1.8921,0
571175,0.9997,-0.0121,0.0027,0.0225,0.0120,0.0554,1.8941,0
571341,0.9997,-0.0121,0.0027,0.0225,0.0099,0.0606,1.8753,0
571508,0.9997,-0.0121,0.0027,0.0225,0.0100,0.0579,1.8827,0
571675,0.9997,-0.0121,0.0027,0.0226,0.0048,0.0383,1.8779,0
571841,0.9997,-0.0121,0.0027,0.0226,-0.0078,0.0496,1.8890,0
572008,0.9997,-0.0121,0.0027,0.0225,0.0116,0.0481,1.8759,0
572175,0.9997,-0.0121,0.0027,0.0225,0.0039,0.0497,1.8602,0
572341,0.9997,-0.0121,0.0027,0.0225,0.0004,0.0474,1.8927,0
572508,0.9997,-0.0121,0.0027,0.0226,0.0073,0.0522,1.8746,0
572675,0.9997,-0.0121,0.0027,0.0225,-0.0001,0.0421,1.8871,0
572841,0.9997,-0.0121,0.0027,0.0226,0.0088,0.0547,1.8798,0
573008,0.9997,-0.0121,0.0027,0.0225,0.0055,0.0441,1.9000,0
573175,0.9997,-0.0121,0.0027,0.0225,0.0112,0.0462,1.8929,0
573341,0.9997,-0.0121,0.0027,0.0225,0.0050,0.0622,1.8715,0
573508,0.9997,-0.0122,0.0027,0.0225,-0.0115,0.0459,1.8708,0
573675,0.9997,-0.0121,0.0027,0.0225,0.0104,0.0556,1.8916,0
573841,0.9997,-0.0122,0.0027,0.0225,0.0083,0.0520,1.8615,0
574008,0.9997,-0.0122,0.0027,0.0225,-0.0052,0.0598,1.8764,0
574175,0.9997,-0.0121,0.0027,0.0225,0.0020,0.0429,1.8860,0
574341,0.9997,-0.0121,0.0027,0.0226,-0.0059,0.0390,1.8750,0
574508,0.9997,-0.0121,0.0027,0.0225,0.0104,0.0354,1.8956,0
574675,0.9997,-0.0121,0.0027,0.0225,-0.0023,0.0517,1.8635,0
574841,0.9997,-0.0121,0.0027,0.0225,0.0011,0.0409,1.8865,0
575008,0.9997,-0.0121,0.0027,0.0226,-0.0002,0.0463,1.8916,0
575175,0.9997,-0.0122,0.0026,0.0225,-0.0003,0.0449,1.8680,0
575341,0.9997,-0.0122,0.0026,0.0225,-0.0150,0.0497,1.8718,0
575508,0.9997,-0.0122,0.0026,0.0225,0.0047,0.0584,1.8730,0
575675,0.9997,-0.0122,0.0026,0.0225,-0.0079,0.0464,1.8813,0
575841,0.9997,-0.0122,0.0026,0.0225,-0.0016,0.0540,1.8944,0
576008,0.9997,-0.0122,0.0026,0.0225,-0.0057,0.0579,1.8759,0
576175,0.9997,-0.0122,0.0026,0.0225,-0.0006,0.0396,1.8707,0
576341,0.9997,-0.0122,0.0026,0.0225,-0.0000,0.0423,1.8588,0
576508,0.9997,-0.0122,0.0026,0.0225,-0.0005,0.0576,1.8672,0
576675,0.9997,-0.0122,0.0026,0.0225,0.0117,0.0547,1.8985,0
576841,0.9997,-0.0122,0.0026,0.0225,0.0097,0.0455,1.8645,0
577008,0.9997,-0.0121,0.0026,0.0225,0.0042,0.0487,1.8748,0
577175,0.9997,-0.0121,0.0026,0.0225,-0.0055,0.0603,1.8913,0
577341,0.9997,-0.0121,0.0026,0.0225,-0.0107,0.0372,1.8955,0
577508,0.9997,-0.0121,0.0026,0.0225,-0.0016,0.0410,1.8958,0
577675,0.9997,-0.0121,0.0026,0.0225,0.0058,0.0410,1.8915,0
577841,0.9997,-0.0121,0.0026,0.0225,0.0046,0.0396,1.8944,0
578008,0.9997,-0.0121,0.0026,0.0225,0.0076,0.0320,1.8811,0
578175,0.9997,-0.0121,0.0026,0.0225,0.0137,0.0445,1.8982,0
578342,0.9997,-0.0121,0.0026,0.0225,-0.0046,0.0570,1.8854,0
578508,0.9997,-0.0121,0.0026,0.0225,-0.0031,0.0487,1.8772,0
578675,0.9997,-0.0121,0.0026,0.0225,-0.0075,0.0737,1.9070,0
578842,0.9997,-0.0121,0.0026,0.0225,-0.0016,0.0514,1.8845,0
579008,0.9997,-0.0121,0.0026,0.0225,-0.0019,0.0417,1.8856,0
579175,0.9997,-0.0121,0.0026,0.0225,-0.0022,0.0515,1.8821,0
579342,0.9997,-0.0121,0.0026,0.0225,0.0033,0.0469,1.8698,0
579508,0.9997,-0.0121,0.0026,0.0225,0.0074,0.0485,1.8711,0
579675,0.9997,-0.0121,0.0026,0.0225,0.0070,0.0482,1.8666,0
579842,0.9997,-0.0121,0.0026,0.0225,-0.0014,0.0507,1.8811,0
580008,0.9997,-0.0121,0.0026,0.0225,-0.0149,0.0430,1.8776,0
580175,0.9997,-0.0121,0.0026,0.0225,0.0006,0.0566,1.8891,0
580342,0.9997,-0.0121,0.0026,0.0225,0.0022,0.0472,1.8807,0
580508,0.9997,-0.0121,0.0026,0.0225,0.0139,0.0528,1.8838,0
580675,0.9997,-0.0121,0.0026,0.0225,-0.0081,0.0551,1.8684,0
580842,0.9997,-0.0121,0.0026,0.0225,-0.0056,0.0527,1.8799,0
581008,0.9997,-0.0121,0.0026,0.0225,0.0008,0.0494,1.9014,0
581175,0.9997,-0.0121,0.0026,0.0225,0.0090,0.0518,1.8698,0
581342,0.9997,-0.0120,0.0026,0.0225,0.0100,0.0400,1.8716,0
581508,0.9997,-0.0120,0.0026,0.0225,-0.0062,0.0505,1.8939,0
581675,0.9997,-0.0120,0.0026,0.0225,0.0026,0.0426,1.8864,0
581842,0.9997,-0.0120,0.0026,0.0225,0.0077,0.0483,1.8895,0
582008,0.9997,-0.0120,0.0026,0.0225,0.0051,0.0419,1.8699,0
582175,0.9997,-0.0120,0.0026,0.0225,0.0045,0.0552,1.8871,0
582342,0.9997,-0.0120,0.0026,0.0225,-0.0001,0.0421,1.8843,0
582508,0.9997,-0.0120,0.0026,0.0225,-0.0056,0.0476,1.8906,0
