DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Quaternion),StartTime: 2025-12-02 15:58:12.214,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
3849898,0.9990,-0.0005,-0.0050,-0.0454,-0.0265,-0.5712,-5.2049,-0.0057,0.0029,0.2313,0
3850064,0.9990,-0.0007,-0.0048,-0.0450,-0.0550,-0.5504,-5.1565,-0.0275,0.0183,0.2439,0
3850231,0.9990,-0.0008,-0.0043,-0.0444,-0.0694,-0.5014,-5.0898,-0.0063,0.0213,0.2228,0
3850398,0.9990,-0.0009,-0.0040,-0.0448,-0.0785,-0.4658,-5.1305,-0.0021,0.0285,0.2167,0
3850564,0.9990,-0.0009,-0.0038,-0.0448,-0.0846,-0.4402,-5.1407,-0.0034,0.0189,0.2275,0
3850731,0.9990,-0.0010,-0.0036,-0.0449,-0.0971,-0.4183,-5.1515,0.0096,0.0096,0.2435,0
3850898,0.9990,-0.0012,-0.0035,-0.0451,-0.1144,-0.4014,-5.1703,0.0173,0.0271,0.2433,0
3851064,0.9990,-0.0013,-0.0033,-0.0450,-0.1315,-0.3892,-5.1592,0.0111,0.0286,0.2385,0
3851231,0.9990,-0.0015,-0.0032,-0.0450,-0.1497,-0.3784,-5.1552,0.0182,0.0357,0.2446,0
3851398,0.9990,-0.0016,-0.0031,-0.0450,-0.1682,-0.3674,-5.1609,0.0166,0.0208,0.2242,0
3851564,0.9990,-0.0018,-0.0030,-0.0450,-0.1890,-0.3562,-5.1635,0.0200,0.0338,0.2418,0
3851731,0.9990,-0.0020,-0.0029,-0.0450,-0.2101,-0.3442,-5.1608,0.0289,0.0394,0.2372,0
3851898,0.9990,-0.0021,-0.0028,-0.0450,-0.2315,-0.3331,-5.1589,0.0396,0.0523,0.2229,0
3852064,0.9990,-0.0023,-0.0027,-0.0451,-0.2521,-0.3230,-5.1667,0.0448,0.0553,0.2411,0
3852231,0.9990,-0.0025,-0.0026,-0.0451,-0.2726,-0.3145,-5.1745,0.0308,0.0567,0.2213,0
3852398,0.9990,-0.0027,-0.0025,-0.0452,-0.2942,-0.3050,-5.1782,0.0250,0.0518,0.2340,0
3852564,0.9990,-0.0029,-0.0025,-0.0452,-0.3154,-0.2963,-5.1828,0.0449,0.0443,0.2321,0
3852731,0.9990,-0.0031,-0.0024,-0.0452,-0.3369,-0.2872,-5.1825,0.0373,0.0483,0.2276,0
3852898,0.9990,-0.0032,-0.0023,-0.0453,-0.3595,-0.2780,-5.1924,0.0291,0.0555,0.2363,0
